date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:09:34	99080/99080	---M--	200	added ('OK')	image/jpeg	etag:%2218308-58e66ee74e580%22	https://gizmoder.com/demo/html/onova/assets/images/blog_8.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/blog_8.jpg	(from https://gizmoder.com/demo/html/onova/blog_grid.html)
11:09:34	95747/95747	---M--	200	added ('OK')	image/jpeg	etag:%2217603-58e66ef4a8500%22	https://gizmoder.com/demo/html/onova/assets/images/blog_9.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/blog_9.jpg	(from https://gizmoder.com/demo/html/onova/blog_grid.html)
11:09:34	81539/81539	---M--	200	added ('OK')	image/jpeg	etag:%2213e83-58e66efe31b80%22	https://gizmoder.com/demo/html/onova/assets/images/blog_10.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/blog_10.jpg	(from https://gizmoder.com/demo/html/onova/blog_grid.html)
11:09:35	114747/114747	---M--	200	added ('OK')	image/jpeg	etag:%221c03b-58e66f0d73f80%22	https://gizmoder.com/demo/html/onova/assets/images/blog_11.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/blog_11.jpg	(from https://gizmoder.com/demo/html/onova/blog_grid.html)
11:09:35	84610/84610	---M--	200	added ('OK')	image/jpeg	etag:%2214a82-58e66f2086c80%22	https://gizmoder.com/demo/html/onova/assets/images/blog_13.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/blog_13.jpg	(from https://gizmoder.com/demo/html/onova/blog_grid.html)
11:09:35	65093/65093	---M--	200	added ('OK')	image/jpeg	etag:%22fe45-58e66f2a10300%22	https://gizmoder.com/demo/html/onova/assets/images/blog_14.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/blog_14.jpg	(from https://gizmoder.com/demo/html/onova/blog_grid.html)
11:09:36	219011/219011	---M--	200	added ('OK')	image/jpeg	etag:%2235783-58e6f25c90b80%22	https://gizmoder.com/demo/html/onova/assets/images/blog_23.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/blog_23.jpg	(from https://gizmoder.com/demo/html/onova/blog_list.html)
11:09:36	240022/240022	---M--	200	added ('OK')	image/jpeg	etag:%223a996-58e6f2718bd00%22	https://gizmoder.com/demo/html/onova/assets/images/blog_24.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/blog_24.jpg	(from https://gizmoder.com/demo/html/onova/blog_list.html)
11:09:37	251438/251438	---M--	200	added ('OK')	image/jpeg	etag:%223d62e-58e6f282b6580%22	https://gizmoder.com/demo/html/onova/assets/images/blog_25.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/blog_25.jpg	(from https://gizmoder.com/demo/html/onova/blog_list.html)
11:09:37	1247/1247	---M--	200	added ('OK')	image/png	etag:%224df-58ea18f068000%22	https://gizmoder.com/demo/html/onova/assets/images/icon_1.png	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/icon_1.png	(from https://gizmoder.com/demo/html/onova/blog_list.html)
11:09:37	10016/10016	---M--	200	added ('OK')	image/jpeg	etag:%222720-58e7009799e80%22	https://gizmoder.com/demo/html/onova/assets/images/insta_1.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/insta_1.jpg	(from https://gizmoder.com/demo/html/onova/blog_list.html)
11:09:38	10476/10476	---M--	200	added ('OK')	image/jpeg	etag:%2228ec-58e700a8c4700%22	https://gizmoder.com/demo/html/onova/assets/images/insta_2.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/insta_2.jpg	(from https://gizmoder.com/demo/html/onova/blog_list.html)
11:09:38	9755/9755	---M--	200	added ('OK')	image/jpeg	etag:%22261b-58e700b24dd80%22	https://gizmoder.com/demo/html/onova/assets/images/insta_3.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/insta_3.jpg	(from https://gizmoder.com/demo/html/onova/blog_list.html)
11:09:39	10479/10479	---M--	200	added ('OK')	image/jpeg	etag:%2228ef-58e700bbd7400%22	https://gizmoder.com/demo/html/onova/assets/images/insta_4.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/insta_4.jpg	(from https://gizmoder.com/demo/html/onova/blog_list.html)
11:09:39	11384/11384	---M--	200	added ('OK')	image/jpeg	etag:%222c78-58e700c931380%22	https://gizmoder.com/demo/html/onova/assets/images/insta_5.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/insta_5.jpg	(from https://gizmoder.com/demo/html/onova/blog_list.html)
11:09:39	9356/9356	---M--	200	added ('OK')	image/jpeg	etag:%22248c-58e700d2baa00%22	https://gizmoder.com/demo/html/onova/assets/images/insta_6.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/insta_6.jpg	(from https://gizmoder.com/demo/html/onova/blog_list.html)
11:09:40	10511/10511	---M--	200	added ('OK')	image/jpeg	etag:%22290f-58e700de2c500%22	https://gizmoder.com/demo/html/onova/assets/images/insta_7.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/insta_7.jpg	(from https://gizmoder.com/demo/html/onova/blog_list.html)
11:09:40	11318/11318	---M--	200	added ('OK')	image/jpeg	etag:%222c36-58e700e5cd700%22	https://gizmoder.com/demo/html/onova/assets/images/insta_8.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/insta_8.jpg	(from https://gizmoder.com/demo/html/onova/blog_list.html)
11:09:41	9973/9973	---M--	200	added ('OK')	image/jpeg	etag:%2226f5-58e700f13f200%22	https://gizmoder.com/demo/html/onova/assets/images/insta_9.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/insta_9.jpg	(from https://gizmoder.com/demo/html/onova/blog_list.html)
11:09:41	9663/9663	---M--	200	added ('OK')	image/jpeg	etag:%2225bf-58e7005a90e80%22	https://gizmoder.com/demo/html/onova/assets/images/feed_3.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/feed_3.jpg	(from https://gizmoder.com/demo/html/onova/blog_list.html)
11:09:42	11839/11839	---M--	200	added ('OK')	image/jpeg	etag:%222e3f-58e7006602980%22	https://gizmoder.com/demo/html/onova/assets/images/feed_4.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/feed_4.jpg	(from https://gizmoder.com/demo/html/onova/blog_list.html)
11:09:42	9228/9228	---M--	200	added ('OK')	image/jpeg	etag:%22240c-58e7006f8c000%22	https://gizmoder.com/demo/html/onova/assets/images/feed_5.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/feed_5.jpg	(from https://gizmoder.com/demo/html/onova/blog_list.html)
11:09:42	10278/10278	---M--	200	added ('OK')	image/jpeg	etag:%222826-58e7007915680%22	https://gizmoder.com/demo/html/onova/assets/images/feed_6.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/feed_6.jpg	(from https://gizmoder.com/demo/html/onova/blog_list.html)
11:09:43	10434/10434	---M--	200	added ('OK')	image/jpeg	etag:%2228c2-58e70080b6880%22	https://gizmoder.com/demo/html/onova/assets/images/feed_7.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/feed_7.jpg	(from https://gizmoder.com/demo/html/onova/blog_list.html)
11:09:43	21050/21050	---M--	200	added ('OK')	image/png	etag:%22523a-58ea1e8e8c100%22	https://gizmoder.com/demo/html/onova/assets/images/admin.png	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/admin.png	(from https://gizmoder.com/demo/html/onova/blog_details.html)
11:09:45	19662/19662	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Jan%202020%2005:39:43%20GMT	https://gizmoder.com/demo/html/onova/popper.js	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/popper.js	(from https://gizmoder.com/demo/html/onova/assets/css/bootstrap/js/bootstrap.min.js)
